rank,team,sp_plus,fpi,elo,returning_prod,talent,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,composite
1,Ohio State,31.8,27.617,1946.6,0.308,973.69,31.8,27.617,14.886666666666663,-4.151076923076923,10.539121867927513,21.01387116115172
2,Indiana,24.5,31.487,2092.2,0.251,645.34,24.5,31.487,19.739999999999995,-5.291076923076923,-0.37713254428665716,19.240579053263637
3,Notre Dame,25.8,25.279,2020.1,0.368,912.11,25.8,25.279,17.336666666666662,-2.951076923076923,8.491846257438251,18.974043600102796
4,Oregon,28.3,23.872,1899.7,0.187,941.22,28.3,23.872,13.323333333333334,-6.571076923076923,9.459631139239848,18.299088754949622
5,Georgia,25.5,21.443,1889.9,0.374,1002.98,25.5,21.443,12.99666666666667,-2.831076923076923,11.512890991526577,17.33094807351163
6,Texas Tech,23.1,21.536,1889.2,0.589,757.49,23.1,21.536,12.973333333333334,1.4689230769230766,3.351382553413415,16.11756389636699
7,Texas,23.7,18.576,1798.2,0.283,973.54,23.7,18.576,9.940000000000001,-4.651076923076923,10.534134999762951,15.083505807668605
8,Miami,21.0,22.396,1859.8,0.125,874.57,21.0,22.396,11.993333333333332,-7.811076923076923,7.24379938478858,14.770805579504499
9,Texas A&M,20.3,18.374,1760.4,0.753,917.29,20.3,18.374,8.680000000000003,4.748923076923077,8.664059438054267,14.291098251497734
10,Alabama,18.2,19.012,1749.9,0.433,993.55,18.2,19.012,8.330000000000004,-1.6510769230769229,11.199383212914789,13.209730628983786
11,Penn State,15.7,15.929,1817.8,0.565,910.42,15.7,15.929,10.593333333333332,0.9889230769230761,8.435660876117579,12.2715917286374
12,Ole Miss,15.9,19.342,1856.3,0.175,813.11,15.9,19.342,11.876666666666665,-6.811076923076923,5.200513268830964,12.24151030124207
13,USC,16.8,17.962,1759.7,0.368,847.53,16.8,17.962,8.656666666666668,-2.951076923076923,6.344833283657859,11.97594230272476
14,Oklahoma,17.2,15.944,1717.0,0.528,882.59,17.2,15.944,7.233333333333333,0.2489230769230777,7.510430602653533,11.793068701290995
15,LSU,20.2,10.712,1622.5,0.66,920.05,20.2,10.712,4.083333333333333,2.888923076923078,8.755817812282107,11.397707422253852
16,Michigan,16.1,14.243,1700.2,0.395,907.22,16.1,14.243,6.673333333333335,-2.4110769230769225,8.329274355273709,10.743753076553011
17,BYU,15.5,15.333,1675.0,0.871,649.36,15.5,15.333,5.833333333333333,7.108923076923077,-0.24348447747654373,10.636477193277988
18,Iowa,13.6,15.306,1805.9,0.488,710.0,13.6,15.306,10.196666666666669,-0.551076923076923,1.7725400925148285,10.492512983610457
19,Utah,11.9,20.065,1833.2,0.14,707.86,11.9,20.065,11.106666666666667,-7.5110769230769225,1.7013941067004894,10.373698385029027
20,Tennessee,16.0,14.31,1700.9,0.221,866.57,16.0,14.31,6.69666666666667,-5.891076923076923,6.977833082678901,10.244842282626866
21,Washington,14.5,14.005,1756.2,0.424,720.56,14.5,14.005,8.540000000000001,-1.831076923076923,2.123615611299604,10.040253868822267
22,Vanderbilt,10.0,17.048,1766.0,0.859,685.42,10.0,17.048,8.866666666666667,6.8689230769230765,0.955358629282836,9.908694837287257
23,Clemson,12.8,9.454,1678.5,0.826,918.43,12.8,9.454,5.95,6.208923076923076,8.701959636104895,9.349388271302798
24,Missouri,14.8,13.078,1675.0,0.201,804.77,14.8,13.078,5.833333333333333,-6.291076923076923,4.923243398881621,9.117149980913803
25,SMU,10.9,12.495,1746.4,0.501,766.67,10.9,12.495,8.213333333333336,-0.2910769230769228,3.6565788850842713,8.70388352953407
26,Florida,14.9,8.194,1565.1,0.55,898.58,14.9,8.194,2.169999999999997,0.6889230769230781,8.042030748995256,8.269395382591833
27,South Carolina,12.1,8.965,1637.9,0.625,833.26,12.1,8.965,4.596666666666669,2.188923076923077,5.870415892269719,7.983100563585946
28,Louisville,11.0,10.15,1674.3,0.464,700.77,11.0,10.15,5.809999999999999,-1.0310769230769223,1.4656814714557846,7.375960454837886
29,Auburn,11.2,11.083,1619.0,0.218,891.84,11.2,11.083,3.966666666666667,-5.951076923076924,7.817954139467851,7.314954388305759
30,Arizona,10.2,10.097,1631.6,0.561,651.62,10.2,10.097,4.386666666666664,0.9089230769230783,-0.16834899713055948,6.760124074645916
31,Kansas State,10.4,7.784,1621.8,0.69,705.85,10.4,7.784,4.059999999999999,3.488923076923076,1.6345700732954327,6.72414931502185
32,TCU,9.1,9.43,1619.0,0.606,745.01,9.1,9.43,3.966666666666667,1.8089230769230769,2.9364751221223138,6.537206486571206
33,Illinois,9.3,10.0,1566.5,0.525,662.13,9.3,10.0,2.216666666666667,0.18892307692307764,0.18106423226603197,5.846165397585578
34,Florida State,8.8,9.396,1539.2,0.131,828.45,8.8,9.396,1.3066666666666682,-7.691076923076922,5.710503653126276,5.087809339671603
