rank,team,sp_plus,fpi,elo,returning_prod,talent,epa_net,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
1,Ohio State,31.8,28.7,1946.6,0.308,973.69,,31.8,28.7,14.886666666666663,-4.163432835820896,10.525578098752511,0.0,28.558666666666667,40.6,8.8,
2,Oregon,28.3,25.3,1899.7,0.187,941.22,,28.3,25.3,13.323333333333334,-6.583432835820896,9.461802798902024,0.0,25.302333333333333,40.7,12.6,
3,Notre Dame,25.8,25.9,2020.1,0.368,912.11,,25.8,25.9,17.336666666666662,-2.963432835820896,8.50810711123194,0.0,25.003666666666668,40.2,14.6,
4,Texas,23.7,26.9,1798.2,0.283,973.54,,23.7,26.9,9.940000000000001,-4.663432835820896,10.520663830351594,0.0,23.924,37.6,14.3,
5,Georgia,25.5,24.8,1889.9,0.374,1002.98,,25.5,24.8,12.99666666666667,-2.843432835820896,11.485170908503685,0.0,23.89966666666667,38.2,13.3,
6,Indiana,24.5,23.1,2092.2,0.251,645.34,,24.5,23.1,19.739999999999995,-5.303432835820896,-0.2317554308411606,0.0,23.324,37.4,13.5,
7,Texas Tech,23.1,20.0,1889.2,0.589,757.49,,23.1,20.0,12.973333333333334,1.4565671641791034,3.442479243573122,0.0,20.537333333333336,37.6,14.7,
8,Miami,21.0,21.8,1859.8,0.125,874.57,,21.0,21.8,11.993333333333332,-7.823432835820896,7.278229539430674,0.0,20.499333333333333,34.4,13.7,
9,Texas A&M,20.3,20.0,1760.4,0.753,917.29,,20.3,20.0,8.680000000000003,4.736567164179104,8.677813180010057,0.0,18.988,37.3,16.7,
10,LSU,20.2,20.0,1622.5,0.66,920.05,,20.2,20.0,4.083333333333333,2.8765671641791046,8.768235718586816,0.0,18.488333333333333,32.5,12.5,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts
11,Alabama,18.2,20.1,1749.9,0.433,993.55,,18.2,20.1,8.330000000000004,-1.663432835820896,11.176227235033092,0.0,18.163000000000004,31.3,12.6,
12,Oklahoma,17.2,17.8,1717.0,0.528,882.59,,17.2,17.8,7.233333333333333,0.2365671641791045,7.540979089932702,0.0,16.503333333333334,31.6,14.7,
13,USC,16.8,17.0,1759.7,0.368,847.53,,16.8,17.0,8.656666666666668,-2.963432835820896,6.392350755693158,0.0,16.08566666666667,37.7,20.5,
14,Ole Miss,15.9,16.0,1856.3,0.175,813.11,,15.9,16.0,11.876666666666665,-6.823432835820896,5.264689966630835,0.0,15.547666666666666,35.0,19.7,New HC: Pete Golding (first_time_hc) | adj=-2.5pts
15,Michigan,16.1,15.9,1700.2,0.395,907.22,,16.1,15.9,6.673333333333335,-2.4234328358208956,8.34790196136225,0.0,15.057333333333334,32.8,16.2,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts
16,Tennessee,16.0,15.1,1700.9,0.221,866.57,,16.0,15.1,6.69666666666667,-5.9034328358208965,7.016135224715433,0.0,14.619666666666667,38.7,23.0,
17,Penn State,15.7,13.7,1817.8,0.565,910.42,,15.7,13.7,10.593333333333332,0.9765671641791028,8.452739687248345,0.0,14.189333333333332,33.6,18.6,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts
18,BYU,15.5,13.1,1675.0,0.871,649.36,,15.5,13.1,5.833333333333333,7.096567164179104,-0.1000530376967526,0.0,13.333333333333334,33.3,18.1,
19,Florida,14.9,13.6,1565.1,0.55,898.58,,14.9,13.6,2.169999999999997,0.6765671641791049,8.064840101469791,0.0,12.977000000000002,30.2,15.9,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts
20,Missouri,14.8,12.2,1675.0,0.201,804.77,,14.8,12.2,5.833333333333333,-6.303432835820896,4.991456643540195,0.0,12.603333333333333,32.2,16.9,
21,Clemson,12.8,13.4,1678.5,0.826,918.43,,12.8,13.4,5.95,6.196567164179103,8.715161619856978,0.0,12.415000000000001,29.5,17.0,
22,Iowa,13.6,10.6,1805.9,0.488,710.0,,13.6,10.6,10.196666666666669,-0.5634328358208962,1.886621867844773,0.0,11.759666666666668,30.3,17.3,
23,Washington,14.5,9.9,1756.2,0.424,720.56,,14.5,9.9,8.540000000000001,-1.843432835820896,2.232586363268889,0.0,11.604,32.4,17.6,
24,South Carolina,12.1,11.7,1637.9,0.625,833.26,,12.1,11.7,4.596666666666669,2.176567164179104,5.924840021819847,0.0,11.149666666666667,29.9,18.4,
25,Auburn,11.2,12.0,1619.0,0.218,891.84,,11.2,12.0,3.966666666666667,-5.963432835820896,7.8440256413222,0.0,10.876666666666667,28.4,17.5,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts
