rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,havoc_total,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,havoc_norm,composite,offense.rating,defense.rating,specialTeams.rating,coaching_flag
1,Ohio State,32.7,28.676,1947.0,0.683,964.27,0.65,-0.22,0.87,103.07,0.226,32.7,28.676,14.9,5.294705882352943,10.794649364517532,18.03188986677026,7.176573203874726,3.922353131641787,23.08882346948209,41.0,8.4,0.1,
2,Oregon,29.2,25.276,1902.9,0.753,984.33,0.28,0.11,0.17000000000000004,101.74,0.134,29.2,25.276,13.430000000000003,6.694705882352943,11.535542467866971,17.3508657158665,-0.12303554311472426,-3.0396792604858716,20.658163620366498,41.1,12.2,0.3,
3,Notre Dame,26.5,25.856,2020.1,0.512,953.03,,,,101.0,,26.5,25.856,17.336666666666662,1.8747058823529428,10.379512849978765,16.971950022882453,-1.8957976673835915,2.1003827880234466e-15,20.020607115610893,40.6,14.3,0.3,
4,Georgia,26.4,24.837,1894.2,0.687,1003.67,0.7,-0.15,0.85,97.38,0.169,26.4,24.837,13.140000000000002,5.374705882352943,12.249843196619617,15.118335416663188,6.968012953960741,-0.39107998087208806,19.344900644971958,38.7,12.9,0.6,
5,LSU,20.4,20.034,1658.8,0.212,931.76,0.38,-0.49,0.87,92.31,0.28,20.4,20.034,5.293333333333332,-4.125294117647058,9.59392978376528,12.522250871488698,7.176573203874726,8.008763448760197,18.903798858654575,32.6,12.4,0.2,New HC: Lane Kiffin (experienced_hc) | adj=+4.0pts
6,Texas,22.8,26.914,1809.4,0.721,985.17,0.45,0.14,0.31,98.5,0.205,22.8,26.914,10.313333333333336,6.054705882352942,11.566566904896556,15.691829438476885,1.3368862062831655,2.3331935638735155,18.760278542677625,37.3,14.9,0.4,
7,Indiana,25.8,23.14,2095.1,0.166,735.26,0.59,0.19,0.39999999999999997,100.44,0.13,25.8,23.14,19.836666666666662,-5.045294117647057,2.336427550058185,16.685203011975606,2.275407330896095,-3.342376321013161,18.752832551994228,37.8,12.5,0.5,
8,Miami,22.0,24.506,1861.8,0.369,885.94,0.57,0.17,0.3999999999999999,95.73,0.106,22.0,24.506,12.059999999999999,-0.9852941176470575,7.901620611508493,14.273455830955516,2.275407330896094,-5.1585586841768984,17.055729203452902,35.0,13.3,0.3,
9,Michigan,17.0,15.875,1702.8,0.692,890.02,0.24,-0.04,0.27999999999999997,91.82,0.157,17.0,15.875,6.759999999999999,5.474705882352941,8.05231073422363,12.271347236945202,1.0240458314121887,-1.2991711624539573,16.970421273689013,33.2,15.8,-0.5,New HC: Kyle Whittingham (experienced_hc) | adj=+4.0pts
10,Texas A&M,20.9,20.002,1765.1,0.728,933.0,0.31,-0.29,0.6,92.87,0.293,20.9,20.002,8.836666666666664,6.194705882352942,9.639727762237529,12.808997882395547,4.361009830035938,8.992528895473884,15.85501039022431,37.6,16.4,-0.3,
11,Texas Tech,21.8,20.016,1892.5,0.534,767.89,0.25,-0.12,0.37,92.08,0.238,21.8,20.016,13.083333333333334,2.314705882352943,3.5415791932432357,12.404479777723383,1.9625669560251184,4.830444313223654,15.819003921265162,36.6,15.0,0.2,
12,Florida,15.2,13.575,1572.6,0.691,891.07,0.64,0.15,0.49,87.91,0.185,15.2,13.575,2.419999999999997,5.4547058823529415,8.091091280510618,10.269238642934894,3.2139284555090244,0.8197082612370689,15.143441012545118,30.4,15.8,0.5,New HC: Jon Sumrall (experienced_hc) | adj=+4.0pts
13,Oklahoma,18.8,18.84,1719.8,0.632,851.14,0.51,-0.31,0.8200000000000001,92.66,0.271,18.8,18.84,7.326666666666665,4.274705882352943,6.6163225059970046,12.701467753305474,6.655172579089767,7.327695062573794,14.685168203984524,32.1,13.7,0.4,
14,Alabama,17.6,20.126,1762.5,0.264,973.53,0.36,-0.17,0.53,91.76,0.195,17.6,20.126,8.75,-3.085294117647057,11.136656848915127,12.240624342919475,3.6310489553369933,1.5764509125552935,14.127256754944295,31.0,13.0,-0.4,
15,USC,17.7,17.465,1771.5,0.592,899.0,0.44,-0.07,0.51,92.11,0.157,17.7,17.465,9.05,3.474705882352942,8.383976739611365,12.41984122473625,3.4224887054230084,-1.2991711624539573,13.74235904235062,38.0,19.9,-0.3,
16,Tennessee,17.3,15.058,1714.7,0.353,885.9,0.5,-0.23,0.73,87.9,0.267,17.3,15.058,7.156666666666668,-1.3052941176470578,7.900143257364224,10.264118160597276,5.716651454476836,7.024998002046505,12.362966289049513,39.3,22.4,0.4,
17,BYU,14.9,13.125,1688.8,0.785,689.42,0.6,-0.36,0.96,84.02,0.193,14.9,13.125,6.293333333333332,7.334705882352943,0.643379700729261,8.27737101359983,8.115094328487656,1.4251023822916484,10.785373491485128,32.9,18.3,0.3,
18,Washington,15.8,9.893,1756.2,0.544,777.63,,,,87.63,,15.8,9.893,8.540000000000001,2.5147058823529433,3.9013149273720247,10.12586513748147,-1.8957976673835915,2.1003827880234466e-15,10.428100238100493,33.0,17.0,-0.3,
19,Virginia Tech,8.6,7.384,1458.7,0.367,769.12,0.82,-0.76,1.58,77.49,0.386,8.6,7.384,-1.3766666666666652,-1.0252941176470576,3.587007833179418,4.933696047132483,14.580462075821172,16.030235552733366,10.348742001984535,30.7,21.9,-0.2,New HC: James Franklin (experienced_hc) | adj=+4.0pts
20,Iowa,14.6,10.569,1808.2,0.342,722.73,0.33,-0.33,0.66,85.4,0.207,14.6,10.569,10.273333333333335,-1.525294117647057,1.8736463643668375,8.983997576191708,4.986690579777892,2.4845420941371605,10.086841094295306,30.8,16.8,0.6,
21,Missouri,15.4,10.179,1690.6,0.42,808.36,0.52,-0.26,0.78,84.98,0.167,15.4,10.179,6.35333333333333,0.03470588235294225,5.036292248704438,8.768937318011572,6.238052079261798,-0.5424285111357329,9.943002661602334,32.3,16.4,-0.5,
22,Penn State,16.2,13.716,1823.5,0.076,774.04,0.64,-0.08,0.72,87.68,0.255,16.2,13.716,10.783333333333333,-6.845294117647057,3.768722392924144,10.151467549169586,5.612371329519844,6.116906820464636,9.671572468103852,33.9,18.3,0.6,New HC: Matt Campbell (experienced_hc) | adj=-1.9pts
23,South Carolina,12.6,11.692,1640.5,0.69,862.87,0.74,0.05,0.69,84.2,0.143,12.6,11.692,4.683333333333334,5.434705882352942,7.049556608803032,8.369539695677034,5.2995309546488665,-2.3586108742994716,9.536482091763745,30.2,18.1,0.5,
24,SMU,12.1,11.117,1746.4,0.569,764.5,,,,83.06,,12.1,11.117,8.213333333333336,3.0147058823529416,3.416373429516686,7.785804709188094,-1.8957976673835915,2.1003827880234466e-15,9.057085092504177,32.5,20.1,-0.4,
25,Clemson,13.1,13.421,1642.2,0.414,862.85,-0.49,0.38,-0.87,81.63,0.105,13.1,13.421,4.740000000000001,-0.08529411764705785,7.0488179317309,7.053575734908105,-10.968168538641908,-5.234232949308721,8.988695899232145,29.8,17.1,0.3,
26,Ole Miss,16.5,16.029,1856.3,0.503,885.72,,,,91.18,,16.5,16.029,11.876666666666665,1.6947058823529426,7.893495163715029,11.943636367337383,-1.8957976673835915,2.1003827880234466e-15,8.937992074888452,35.2,19.4,0.7,New HC: Pete Golding (experienced_hc) | adj=-4.0pts
