rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
1,Ohio State,29.7,1.0,28.142,1939.0,0.683,964.27,0.34,-0.14,0.48000000000000004,93.77,29.7,28.142,14.633333333333333,5.294705882352942,10.75546720486316,16.282435338849147,7.4478262380221825,24.032199971178255,40.1,10.5,1.0,0.0,,"Unlucky (-0.83 wins vs. expected, adj=+2.1pts)",-0.8273426443338394
2,Georgia,28.2,2.0,27.069,1900.4,0.687,1003.67,0.62,-0.14,0.76,90.5,28.2,27.069,13.34666666666667,5.374705882352942,12.205379009255765,14.107034603114773,13.135257183420938,20.581006602212096,40.7,13.0,2.0,0.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06220841407775879
3,Notre Dame,26.7,3.0,26.808,2024.5,0.512,953.03,0.34,-0.22,0.56,92.96,26.7,26.808,17.483333333333334,1.8747058823529417,10.34183754289938,15.7435746061443,9.072806508136113,20.435526539127043,40.2,13.7,3.0,0.0,,"Lucky (+0.10 wins vs. expected, adj=-0.3pts)",0.10485416650772095
4,Indiana,25.8,4.0,24.632,2097.2,0.166,735.26,0.53,-0.16,0.6900000000000001,91.21,25.8,24.632,19.90666666666666,-5.0452941176470585,2.327946841311115,14.579369319436301,11.713399447071248,19.24932948296585,38.4,13.0,4.0,0.0,,,0.01825767755508423
5,LSU,20.3,9.0,20.353,1664.6,0.212,931.76,0.17,-0.13,0.30000000000000004,88.04,20.3,20.353,5.486666666666664,-4.125294117647059,9.559105967279313,12.470494600085248,3.7916206302658386,18.983481624887027,33.3,13.2,9.0,0.0,New HC: Lane Kiffin (experienced_hc) | adj=+2.0pts,"Unlucky (-0.79 wins vs. expected, adj=+2.0pts)",-0.7949402183294296
6,Oregon,24.4,5.0,19.213,1847.8,0.753,984.33,0.23,-0.03,0.26,92.12,24.4,19.213,11.593333333333332,6.694705882352942,11.493671032175744,15.184756068524468,2.9791304952088726,18.271059099826612,39.7,15.5,5.0,0.0,,"Unlucky (-0.25 wins vs. expected, adj=+0.6pts)",-0.24594652652740479
7,Miami,23.2,7.0,23.862,1871.2,0.369,885.94,0.54,0.03,0.51,89.8,23.2,23.862,12.373333333333335,-0.9852941176470587,7.872939498313093,13.641352488431572,8.057193839314905,17.537720696287103,36.8,13.9,7.0,0.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.09289131313562393
8,Texas,24.1,6.0,28.128,1829.7,0.721,985.17,0.15,0.02,0.13,91.76,24.1,28.128,10.990000000000002,6.054705882352941,11.524582857447054,14.945262409544537,0.3385375562737355,17.18295482277127,37.9,14.2,6.0,0.0,,"Lucky (+0.96 wins vs. expected, adj=-2.4pts)",0.9573227912187576
9,Alabama,19.5,11.0,22.458,1775.1,0.264,973.53,0.33,-0.1,0.43000000000000005,88.27,19.5,22.458,9.169999999999996,-3.0852941176470585,11.096233278687412,12.623504437766863,6.432213569200976,15.741602425680416,34.5,14.7,11.0,0.0,,,0.008990108966827393
10,Florida,17.8,15.0,16.369,1611.5,0.691,891.07,0.45,-0.04,0.49,85.4,17.8,16.369,3.716666666666667,5.454705882352941,8.061722431220048,10.71420776756575,7.650948771786422,15.593412809472609,34.2,16.9,15.0,0.0,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.048305757343769073
