rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
1,Ohio State,32.7,28.676,1814.3,0.683,964.27,0.65,-0.22,0.87,99.51,32.7,28.676,10.476666666666665,5.294705882352943,10.794649364517532,17.693697936792447,7.138963076006065,23.1614043291124,41.0,8.4,
2,Oregon,29.2,25.276,1785.4,0.753,984.33,0.28,0.11,0.17000000000000004,97.74,29.2,25.276,9.513333333333337,6.694705882352943,11.535542467866971,16.68195728538096,-0.1269480881716557,21.01636666242261,41.1,12.2,
3,Notre Dame,26.5,25.856,1870.5,0.512,953.03,0.35,0.03,0.31999999999999995,98.37,26.5,25.856,12.35,1.8747058823529428,10.379512849978765,17.042068364696917,1.4300328755807121,20.5329460605263,40.6,14.3,
4,Georgia,26.4,24.837,1780.9,0.687,1003.67,0.7,-0.15,0.85,94.79,26.4,24.837,9.363333333333337,5.374705882352943,12.249843196619617,14.995722866361838,6.931365614172416,19.550032351291925,38.7,12.9,
5,Texas,22.8,26.914,1724.4,0.721,985.17,0.45,0.14,0.31,96.27,22.8,26.914,7.480000000000003,6.054705882352942,11.566566904896556,15.841698100310413,1.3262341446638881,19.147076062308702,37.3,14.9,
6,Indiana,25.8,23.14,1920.8,0.166,735.26,0.59,0.19,0.39999999999999997,97.29,25.8,23.14,14.026666666666666,-5.045294117647057,2.336427550058185,16.424735085869575,2.260422722915309,19.13355103754635,37.8,12.5,
7,LSU,20.4,20.034,1620.0,0.212,931.76,0.38,-0.49,0.87,91.4,20.4,20.034,4.0,-4.125294117647058,9.59392978376528,13.057982296709346,7.138963076006065,19.023508578805757,32.6,12.4,New HC: Lane Kiffin (experienced_hc) | adj=+4.0pts
8,Miami,22.0,24.506,1756.1,0.369,885.94,0.57,0.17,0.3999999999999999,93.92,22.0,24.506,8.536666666666664,-0.9852941176470575,7.901620611508493,14.498426613973143,2.260422722915308,17.598462357206422,35.0,13.3,
9,Michigan,17.0,15.875,1643.4,0.692,890.02,0.24,-0.04,0.27999999999999997,87.22,17.0,15.875,4.780000000000003,5.474705882352941,8.05231073422363,10.668673865692407,1.014837951913414,16.842133668509845,33.2,15.8,New HC: Kyle Whittingham (experienced_hc) | adj=+4.0pts
10,Texas A&M,20.9,20.002,1691.1,0.728,933.0,0.31,-0.29,0.6,91.17,20.9,20.002,6.3699999999999966,6.194705882352942,9.639727762237529,12.926513172514632,4.336397341251802,15.869983801116787,37.6,16.4,
11,Texas Tech,21.8,20.016,1778.4,0.534,767.89,0.25,-0.12,0.37,89.03,21.8,20.016,9.280000000000003,2.314705882352943,3.5415791932432357,11.70327871261601,1.9490265301648357,15.733550491767314,36.6,15.0,
12,Florida,15.2,13.575,1557.6,0.691,891.07,0.64,0.15,0.49,87.23,15.2,13.575,1.919999999999997,5.4547058823529415,8.091091280510618,10.67438991457044,3.1946113011667308,15.478624094098992,30.4,15.8,New HC: Jon Sumrall (experienced_hc) | adj=+4.0pts
13,Oklahoma,18.8,18.84,1658.1,0.632,851.14,0.51,-0.31,0.8200000000000001,90.98,18.8,18.84,5.269999999999997,4.274705882352943,6.6163225059970046,12.817908243832045,6.619969421421943,14.6924342173872,32.1,13.7,
14,Alabama,17.6,20.126,1691.5,0.264,973.53,0.36,-0.17,0.53,90.31,17.6,20.126,6.383333333333334,-3.085294117647057,11.136656848915127,12.434932969003972,3.6098062248340295,14.396781655130477,31.0,13.0,
15,USC,17.7,17.465,1700.9,0.592,899.0,0.44,-0.07,0.51,85.52,17.7,17.465,6.69666666666667,3.474705882352942,8.383976739611365,9.696945556427144,3.40220876300038,13.242415162504686,38.0,19.9,
16,Tennessee,17.3,15.058,1660.3,0.353,885.9,0.5,-0.23,0.73,86.62,17.3,15.058,5.343333333333332,-1.3052941176470578,7.900143257364224,10.325710933010553,5.685780843170521,12.33328477250143,39.3,22.4,
17,BYU,14.9,13.125,1639.7,0.785,689.42,0.6,-0.36,0.96,83.38,14.9,13.125,4.656666666666668,7.334705882352943,0.643379700729261,8.47371109652852,8.073151654257487,10.840632883757458,32.9,18.3,
